name,address,type
th095::AnmManager::DrawLayer6,0x00444A60,function
th095::AnmManager::DrawLayer7,0x00444AB0,function
th095::AnmManager::DrawLayer8,0x00444AE0,function
th095::AnmManagerUpdateView::UpdateVms,0x00444B10,function
th095::FrontEndLifecycleView::FrontEndLifecycleView,0x00445440,function
th095::FrontEndLifecycleView::Initialize,0x004456F0,function
th095::FrontEndLifecycleView::LoadThread,0x00445980,function
th095::FrontEndLifecycleView::LoadResources,0x00445A50,function
th095::FrontEndLifecycleView::~FrontEndLifecycleView,0x00445AA0,function
th095::FrontEndLifecycleView::ReleaseResources,0x00445CA0,function
th095::FrontEndLifecycleView::Create,0x00445CC0,function
th095::FrontEndLifecycleView::Destroy,0x00445DE0,function
th095::AnmManager::SetRenderStateForVm3D,0x0043EA20,function
th095::AnmManager::SetRenderStateForVm,0x0043EC20,function
th095::AnmManager::DrawInner,0x0043ECD0,function
th095::AnmManager::AddSpriteToDrawBuffer,0x0043F3C0,function
th095::AnmManager::DrawNoRotation,0x0043F4A0,function
th095::AnmManager::DrawNoRotationNoRound,0x0043F760,function
th095::AnmManager::TranslateRotation,0x0043FA00,function
th095::AnmManager::Draw2D,0x0043FA40,function
th095::AnmManager::ProjectCameraFacingQuad,0x0043FC60,function
th095::AnmManager::DrawCameraFacingQuad,0x004400F0,function
th095::AnmManager::DrawMode6,0x00440120,function
th095::AnmManager::Project3DQuad,0x00440440,function
th095::AnmManager::DrawProjected3DQuad,0x004408F0,function
th095::AnmManager::DrawMode7,0x00440950,function
th095::AnmManager::Draw3D,0x00440C10,function
th095::AnmManager::InitializeHorizontalTextureStrip,0x004411D0,function
th095::AnmManager::DrawVertices,0x00441330,function
th095::AnmManager::DrawTriangleFan,0x00441480,function
th095::AnmManager::SetupVertexBuffer,0x00442260,function
th095::EclHelpers::ConfigurePolarMotion,0x00411150,function
th095::EclHelpers::ConfigureRelativeMotion,0x00411390,function
th095::EclRunLow::InterpolateLinear,0x004115A0,function
th095::EclRunLow::InterpolateHermite,0x00411600,function
th095::EclRunLow::ApplyInterpolationOperation,0x00411700,function
th095::EclRunLow::InstallInterpolationSlot,0x004117F0,function
th095::EclRunLow::CompareOperands,0x00411A00,function
th095::EclRunLow::CallSubOnEnemy,0x00411F70,function
th095::EclRunLow::PopEclContext,0x00412060,function
th095::EclRunLow::SetPrimaryAnmScripts,0x00412190,function
th095::EclRunLow::BeginBoundaryAwareMove,0x00412200,function
th095::EclRunLow::StartTimedPolarDisplacement,0x00412490,function
th095::EclExtended::SpawnDeathPhotoVms,0x00413380,function
th095::EclExtended::UpdatePlayerProximityAndMarker,0x00413AA0,function
th095::EclExtended::DispatchContextValues,0x00413DA0,function
th095::EclExtended::PublishGameSpeed,0x00413F90,function
th095::EclExtended::SetBackgroundVmsState2,0x00413FC0,function
th095::EclExtended::SetBackgroundVmsState3,0x00414020,function
th095::EclExtended::SetPhotoFlag200,0x00414230,function
th095::EclExtended::ClearPhotoFlag200,0x00414260,function
th095::EclExtended::EnablePhotoTransition,0x00414430,function
th095::EclExtended::DisablePhotoTransition,0x004144E0,function
th095::EclExtended::ResetOwnedBulletMotion,0x00414930,function
th095::EclExtended::FadeOwnedCapturedBullets,0x00413990,function
th095::EclExtended::SpawnEnemyMarkerVm,0x00413CF0,function
th095::EclExtended::RunPhotoTransition,0x00414580,function
th095::EclExtended::UpdateEnemyMarkerVms,0x00413B90,function
th095::Enemy::UpdateShotAndAnm,0x00413030,function
th095::PhotoEnemyManagerTaskView::Create,0x004149F0,function
th095::PhotoEnemyManagerTaskView::Draw,0x004161F0,function
th095::PhotoEnemyManagerTaskView::DrawGroup,0x00416230,function
th095::PhotoEnemyManagerTaskView::OnUpdate,0x00416290,function
th095::PhotoEnemyManagerTaskView::OnDraw,0x004162F0,function
th095::MidiDevice::~MidiDevice,0x00421E00,function
th095::MidiDevice::OpenDevice,0x00421E20,function
th095::MidiDevice::Close,0x00421E80,function
th095::MidiDevice::SendLongMsg,0x00421EC0,function
th095::MidiDevice::SendShortMsg,0x00421F10,function
th095::MidiTimer::MidiTimer,0x00421F60,function
th095::MidiTimer::~MidiTimer,0x00421F90,function
th095::MidiTimer::StartTimerImpl,0x00421FC0,function
th095::MidiTimer::StopTimerImpl,0x00422040,function
th095::MidiTimer::DefaultTimerCallback,0x00422080,function
th095::MidiOutput::Ntohs,0x004220A0,function
th095::MidiOutput::SkipVariableLength,0x004220C0,function
th095::MidiOutput::~MidiOutput,0x00422110,function
th095::MidiOutput::ReadFileData,0x004221B0,function
th095::MidiOutput::ReleaseFileData,0x00422230,function
th095::MidiOutput::ClearTracks,0x00422270,function
th095::MidiOutput::LoadTracks,0x00422530,function
th095::MidiOutput::Play,0x00422600,function
th095::MidiOutput::StopPlayback,0x00422660,function
th095::MidiOutput::UnprepareHeader,0x004226E0,function
th095::MidiOutput::SetFadeOut,0x004227B0,function
th095::DummyMidiTimer::OnTimerElapsed,0x004233D0,function
th095::MidiTimer::StartTimer,0x004233F0,function
th095::MidiTimer::StopTimer,0x00423410,function
th095::Lzss::InitTree,0x00456580,function
th095::Lzss::InitEncoderState,0x004565D0,function
th095::Lzss::DeleteString,0x00456770,function
th095::Lzss::ContractNode,0x00456800,function
th095::Lzss::ReplaceNode,0x00456890,function
th095::Lzss::FindNextNode,0x00456950,function
th095::Rng::GetRandomU16,0x0041B410,function
th095::Rng::GetRandomU32,0x0041B470,function
th095::Rng::GetRandomF32,0x0041B4A0,function
th095::Rng::GetRandomF32Signed,0x0041B4D0,function
th095::AddNormalizeAngle,0x0041B500,function
th095::ZunTimer::Add,0x0041B830,function
th095::CPbgFile::CPbgFile,0x00455850,function
th095::CPbgFile::~CPbgFile,0x004558C0,function
th095::CPbgFile::Close,0x00455A70,function
th095::CPbgFile::Read,0x00455AB0,function
th095::CPbgFile::Write,0x00455B00,function
th095::CPbgFile::Tell,0x00455B50,function
th095::CPbgFile::GetSize,0x00455B80,function
th095::CPbgFile::Seek,0x00455BB0,function
th095::CPbgFile::GetFullFilePath,0x00455CC0,function
th095::IPbgFile::~IPbgFile,0x00455DC0,function
th095::PbgArchive::~PbgArchive,0x00454E90,function
th095::PbgArchive::GetEntryDecompressedSize,0x004552C0,function
th095::PbgArchive::FindEntry,0x004552F0,function
th095::PbgArchive::CopyFileName,0x00455790,function
th095::FileSystem::WriteDataToFile,0x0041AC50,function
th095::FileSystem::OpenWriteFile,0x0041ADC0,function
th095::ReplayFile::Open,0x0041AEA0,function
th095::FileSystem::WriteToOpenFile,0x0041AF80,function
th095::ReplayFile::Read,0x0041B020,function
th095::FileSystem::CloseWriteFile,0x0041B090,function
th095::GameErrorContext::Log,0x0041B0F0,function
th095::GameErrorContext::Fatal,0x0041B280,function
th095::PhotoStageSlotLifetimeView::PhotoStageSlotLifetimeView,0x0042A940,function
th095::PhotoStageSlotLifetimeView::~PhotoStageSlotLifetimeView,0x0042A9C0,function
th095::PhotoOverlayManagerView::PhotoOverlayManagerView,0x0042A8A0,function
th095::PhotoOverlayManagerView::Initialize,0x0042AA30,function
th095::PhotoOverlayManagerView::~PhotoOverlayManagerView,0x0042AAF0,function
th095::PhotoOverlayManagerView::Create,0x0042ABC0,function
th095::PhotoOverlayManagerView::Destroy,0x0042AD00,function
th095::DrawPhotoStage,0x0042C410,function
th095::LoadPhotoAnm,0x0042AA90,function
th095::ReadResultHelpLine,0x0041B920,function
th095::ReplayInputSource::Update,0x004353B0,function
th095::ScreenEffect::Clear,0x00436760,function
th095::ScreenEffect::SetViewport,0x00436820,function
th095::ScreenEffect::CalcFadeIn,0x004368A0,function
th095::ScreenEffect::CalcFadeHold,0x00436D20,function
th095::ScreenEffect::DrawFullFade,0x00437050,function
th095::ScreenEffect::DrawPartialFade,0x004370F0,function
th095::ScreenEffect::DrawArcadeFade,0x00437140,function
th095::ScreenEffect::DrawArcadePulse,0x00437280,function
th095::ScoreProfileView::Initialize,0x00435500,function
th095::InitializeScoreData,0x004355F0,function
th095::ReleaseScoreData,0x00435660,function
th095::PbgArchive::PbgArchive,0x00454E50,function
th095::PbgArchive::Load,0x00454EB0,function
th095::PbgArchive::Release,0x00454FC0,function
th095::PbgArchiveEntry::~PbgArchiveEntry,0x00455820,function
th095::CalculateByteChecksum,0x0041BA30,function
th095::PbgArchive::ReadDecompressEntry,0x004550F0,function
th095::PbgArchive::ParseHeader,0x00455360,function
th095::ScreenEffect::CalcFadeOut,0x00436CA0,function
th095::ScreenEffect::CalcArcadePulse,0x00437190,function
th095::ScreenEffect::CalcShake,0x004372D0,function
th095::ScreenEffect::CalcShakeEnvelope,0x004374B0,function
th095::ScreenEffect::InitializeTimer,0x00437700,function
th095::ScreenEffect::DeleteScreenEffect,0x00437740,function
th095::ScreenEffect::DrawSquare,0x00436920,function
th095::ScreenEffect::RegisterChain,0x00436DD0,function
th095::ResultSaveDataView::ParseScoreFile,0x004356D0,function
th095::NormalizeAngle,0x0041B580,function
th095::Rotate,0x0041B600,function
th095::GameErrorContext::Flush,0x00421C00,function
th095::MidiOutput::ParseFile,0x00422300,function
th095::MidiOutput::OnTimerElapsed,0x00422800,function
th095::MidiOutput::FadeOutSetVolume,0x00423310,function
th095::Supervisor::Supervisor,0x00426350,function
th095::Supervisor::~Supervisor,0x00426450,function
th095::PhotoOverlayManagerView::Draw,0x0042C220,function
th095::CPbgFile::ReadWholeFile,0x00455BF0,function
th095::PbgArchiveEntry::PbgArchiveEntry,0x00452E50,function
th095::Lzss::AddString,0x00456650,function
th095::PhotoRuntimeView::CountPhotoTargets,0x004168D0,function
th095::CSoundManager::~CSoundManager,0x00452E70,function
th095::CSoundManager::Initialize,0x00452EA0,function
th095::CSoundManager::SetPrimaryBufferFormat,0x00452F30,function
th095::CSoundManager::CreateStreaming,0x00453050,function
th095::CSoundManager::CreateStreamingFromMemory,0x004533B0,function
th095::CSound::CSound,0x004536E0,function
th095::CSound::ScalarDeletingDestructor,0x004537C0,function
th095::CStreamingSound::InitSoundBuffers,0x004537F0,function
th095::CSound::~CSound,0x00453A50,function
th095::CSound::FillBufferWithSound,0x00453B40,function
th095::CSound::RestoreBuffer,0x00453D30,function
th095::CSound::GetFreeBuffer,0x00453DE0,function
th095::CSound::GetBuffer,0x00453EA0,function
th095::CSound::Play,0x00453EE0,function
th095::CSound::SetVolume,0x00453FD0,function
th095::CSound::Stop,0x00454070,function
th095::CSound::Pause,0x00454120,function
th095::CSound::Unpause,0x00454170,function
th095::CSound::Reset,0x004541C0,function
th095::CStreamingSound::CStreamingSound,0x00454230,function
th095::CStreamingSound::ScalarDeletingDestructor,0x00454290,function
th095::CStreamingSound::~CStreamingSound,0x004542C0,function
th095::CStreamingSound::UpdateFadeOut,0x004542E0,function
th095::CStreamingSound::UpdateFadeIn,0x00454370,function
th095::CStreamingSound::UpdatePartialFadeIn,0x004543E0,function
th095::CStreamingSound::UpdatePartialFadeOut,0x00454450,function
th095::CStreamingSound::HandleWaveStreamNotification,0x004544C0,function
th095::CStreamingSound::Reset,0x004548B0,function
th095::CWaveFile::CWaveFile,0x00454980,function
th095::CWaveFile::~CWaveFile,0x004549C0,function
th095::CWaveFile::Open,0x004549E0,function
th095::CWaveFile::Reopen,0x00454A90,function
th095::CWaveFile::OpenFromMemory,0x00454AF0,function
th095::CWaveFile::GetSize,0x00454B50,function
th095::CWaveFile::ResetFile,0x00454B70,function
th095::CWaveFile::Read,0x00454CC0,function
th095::CWaveFile::Close,0x00454E10,function
th095::CPbgFile::Open,0x00455920,function
th095::ReleaseResultAnm,0x0042AAD0,function
th095::utils::DebugPrint,0x00412180,function
